description,x,y,plane,source_file,source_line,snippet
emote,1946,4074,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,249,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Bow in front of the cave on Brittle Isle. Beware of double agents! Equip a Medallion of the Deep and a rosewood blowpipe."", ""Brittle Isle"", BRITTLE_ISLE, new WorldPoint(1946, 4074, 0), DOUBLE_AGENT_141, BOW, item(ItemID.MEDALLION_OF_THE_DEEP), item(ItemID.ROSEWOOD_BLOWPIPE)));"
emote,2011,4712,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,123,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Dance in Iban's temple. Beware of double agents! Equip Iban's staff, a black mystic top and a black mystic bottom."", ""Iban's temple"", WELL_OF_VOYAGE, new WorldPoint(2011, 4712, 0), DOUBLE_AGENT_141, DANCE, any(""Any iban's staff"", item(ItemID.IBANSTAFF), item(ItemID.IBANSTAFF_UPGRADED)), item(ItemID.MYSTIC_ROBE_TOP_DARK), item(ItemID.MYSTIC_ROBE_BOTTOM_DARK)),"
emote,2069,2608,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,248,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_SAIL, ""Do the crab dance by the monument on Wintumber Island. Equip a crab helmet and a crab claw."", ""Wintumber Island"", WINTUMBER_ISLAND, new WorldPoint(2069, 2608, 0), CRAB_DANCE, item(ItemID.HUNDRED_PIRATE_CRAB_SHELL_HELM), item(ItemID.HUNDRED_PIRATE_CRAB_SHELL_GAUNTLET)),"
emote,2199,3056,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,190,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Jump for joy in the centre of Zul-Andra. Beware of double agents! Equip a dragon 2h sword, bandos boots and an obsidian cape."", ""Zul-Andra"", NEAR_THE_PIER_IN_ZULANDRA, new WorldPoint(2199, 3056, 0), DOUBLE_AGENT_141, JUMP_FOR_JOY, item(ItemID.DRAGON_2H_SWORD), any(""Bandos boots"", item(ItemID.BANDOS_BOOTS), item(ItemID.GUARDIAN_BOOTS), item(ItemID.ECHO_BOOTS)), item(ItemID.TZHAAR_CAPE_OBSIDIAN)),"
emote,2205,3252,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,144,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Bow near Lord Iorwerth. Beware of double agents! Equip a charged crystal bow."", ""Lord Iorwerth's camp"", TENT_IN_LORD_IORWERTHS_ENCAMPMENT, new WorldPoint(2205, 3252, 0), DOUBLE_AGENT_141, BOW, ACTIVE_CRYSTAL_BOW_OR_BOW_OF_FAERDHINEN),"
emote,2205,3252,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,145,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Bow in the Iorwerth Camp. Beware of double agents! Equip a charged crystal bow."", ""Lord Iorwerth's camp"", TENT_IN_LORD_IORWERTHS_ENCAMPMENT, new WorldPoint(2205, 3252, 0), DOUBLE_AGENT_141, BOW, ACTIVE_CRYSTAL_BOW_OR_BOW_OF_FAERDHINEN),"
emote,2205,4838,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,125,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Flap at the death altar. Beware of double agents! Equip a death tiara, a legend's cape and any ring of wealth."", ""Death altar"", DEATH_ALTAR, new WorldPoint(2205, 4838, 0), DOUBLE_AGENT_141, FLAP, ANY_RING_OF_WEALTH, item(ItemID.TIARA_DEATH), item(ItemID.CAPE_OF_LEGENDS)),"
emote,2207,4952,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,135,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE017, ""Cheer at the games room. Have nothing equipped at all when you do."", ""Burthorpe Games Room"", null, new WorldPoint(2207, 4952, 0), CHEER, emptySlot(""Nothing at all"", EquipmentInventorySlot.values())),"
emote,2211,3427,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,140,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Beckon by a collection of crystalline maple trees. Beware of double agents! Equip Bryophyta's staff and a nature tiara."", ""North of Prifddinas"", CRYSTALLINE_MAPLE_TREES, new WorldPoint(2211, 3427, 0), DOUBLE_AGENT_141, BECKON, range(""Bryophyta's staff"", ItemID.NATURE_STAFF_UNCHARGED, ItemID.NATURE_STAFF_CHARGED), item(ItemID.TIARA_NATURE)),"
emote,2271,4680,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,176,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Dance in the King Black Dragon's lair. Beware of double agents! Equip a black dragonhide body, black dragonhide vambraces and a black dragon mask."", ""King black dragon's lair"", KING_BLACK_DRAGONS_LAIR, new WorldPoint(2271, 4680, 0), DOUBLE_AGENT_141, DANCE, item(ItemID.BLACK_DRAGONHIDE_BODY), item(ItemID.BLACK_DRAGON_VAMBRACES), item(ItemID.DRAGONMASK_BLACK)),"
emote,2375,3850,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,189,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP2, ""Jump for joy at the Neitiznot rune rock. Equip Rune boots, a proselyte hauberk and a dragonstone ring."", ""Fremennik Isles"", NEAR_A_RUNITE_ROCK_IN_THE_FREMENNIK_ISLES, new WorldPoint(2375, 3850, 0), JUMP_FOR_JOY, item(ItemID.RUNE_ARMOURED_BOOTS), item(ItemID.BASIC_TK_RANK2_BODY), item(ItemID.DRAGONSTONE_RING)),"
emote,2439,3161,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,225,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE009, ""Think in the centre of the Observatory. Spin before you talk to me. Equip a mithril chain body, green dragonhide chaps and a ruby amulet."", ""Observatory"", OBSERVATORY, new WorldPoint(2439, 3161, 0), THINK, SPIN, item(ItemID.MITHRIL_CHAINBODY), item(ItemID.DRAGONHIDE_CHAPS), item(ItemID.STRUNG_RUBY_AMULET)),"
emote,2440,3092,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,234,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE005, ""Yawn in the Castle Wars lobby. Shrug before you talk to me. Equip a ruby amulet, a mithril scimitar and a Wilderness cape."", ""Castle Wars"", CASTLE_WARS_BANK, new WorldPoint(2440, 3092, 0), YAWN, SHRUG, item(ItemID.STRUNG_RUBY_AMULET), item(ItemID.MITHRIL_SCIMITAR), ANY_TEAM_CAPE),"
emote,2463,5149,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,168,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Cry in the TzHaar gem store. Beware of double agents! Equip a fire cape and TokTz-Xil-Ul."", ""Tzhaar gem store"", TZHAAR_GEM_STORE, new WorldPoint(2463, 5149, 0), DOUBLE_AGENT_141, CRY, any(""Fire cape"", item(ItemID.TZHAAR_CAPE_FIRE), item(ItemID.TZHAAR_CAPE_FIRE_TROUVER), item(ItemID.SKILLCAPE_MAX_FIRECAPE), item(ItemID.SKILLCAPE_MAX_FIRECAPE_TROUVER), item(ItemID.INFERNAL_CAPE), item(ItemID.INFERNAL_CAPE_TROUVER), item(ItemID.SKILLCAPE_MAX_INFERNALCAPE), item(ItemID.SKILLCAPE_MAX_INFERNALCAPE_TROUVER)), item(ItemID.TZHAAR_THROWINGRING)),"
emote,2473,3420,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,167,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE007, ""Cry on top of the western tree in the Gnome Agility Arena. Indicate 'no' before you talk to me. Equip a steel kiteshield, ring of forging and green dragonhide chaps."", ""Gnome Stronghold"", GNOME_STRONGHOLD_BALANCING_ROPE, new WorldPoint(2473, 3420, 2), CRY, NO, item(ItemID.STEEL_KITESHIELD), item(ItemID.RING_OF_FORGING), item(ItemID.DRAGONHIDE_CHAPS)),"
emote,2477,3047,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,134,"new EmoteClue(ItemID.TRAIL_HARD_EMOTE_EXP4, ""Jig at Jiggig. Beware of double agents! Equip a Rune spear, rune platelegs and any rune heraldic helm."", ""Jiggig"", IN_THE_MIDDLE_OF_JIGGIG, new WorldPoint(2477, 3047, 0), DOUBLE_AGENT_108, JIG, range(""Any rune heraldic helm"", ItemID.TRAIL_HERALDIC_HELM_1_RUNE, ItemID.TRAIL_HERALDIC_HELM_5_RUNE), item(ItemID.RUNE_SPEAR), item(ItemID.RUNE_PLATELEGS)),"
emote,2477,5146,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,187,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP5, ""Jump for joy in the TzHaar sword shop. Shrug before you talk to me. Equip a Steel longsword, Blue D'hide body and blue mystic gloves."", ""Tzhaar weapon store"", TZHAAR_WEAPONS_STORE, new WorldPoint(2477, 5146, 0), JUMP_FOR_JOY, SHRUG, item(ItemID.STEEL_LONGSWORD), item(ItemID.BLUE_DRAGONHIDE_BODY), item(ItemID.MYSTIC_GLOVES)),"
emote,2511,3641,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,149,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE003, ""Bow at the top of the lighthouse. Beware of double agents! Equip a blue dragonhide body, blue dragonhide vambraces and no jewelry."", ""Lighthouse"", TOP_FLOOR_OF_THE_LIGHTHOUSE, new WorldPoint(2511, 3641, 2), DOUBLE_AGENT_108, BOW, item(ItemID.BLUE_DRAGONHIDE_BODY), item(ItemID.BLUE_DRAGON_VAMBRACES), emptySlot(""No jewellery"", AMULET, RING)),"
emote,2527,3375,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,156,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE010, ""Cheer in the Ogre Pen in the Training Camp. Show you are angry before you talk to me. Equip a green dragonhide body and chaps and a steel square shield."", ""King Lathas' camp"", OGRE_CAGE_IN_KING_LATHAS_TRAINING_CAMP, new WorldPoint(2527, 3375, 0), CHEER, ANGRY, item(ItemID.DRAGONHIDE_BODY), item(ItemID.DRAGONHIDE_CHAPS), item(ItemID.STEEL_SQ_SHIELD)),"
emote,2530,3290,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,221,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP1, ""Spin in West Ardougne Church. Equip a dragon spear and red dragonhide chaps."", ""West Ardougne Church"", CHAPEL_IN_WEST_ARDOUGNE, new WorldPoint(2530, 3290, 0), SPIN, item(ItemID.DRAGON_SPEAR), item(ItemID.RED_DRAGONHIDE_CHAPS)),"
emote,2552,3556,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,119,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE006, ""Cheer in the Barbarian Agility Arena. Headbang before you talk to me. Equip a steel platebody, maple shortbow and a Wilderness cape."", ""Barbarian Outpost"", BARBARIAN_OUTPOST_OBSTACLE_COURSE, new WorldPoint(2552, 3556, 0), CHEER, HEADBANG, item(ItemID.STEEL_PLATEBODY), item(ItemID.MAPLE_SHORTBOW), ANY_TEAM_CAPE),"
emote,2568,3149,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,126,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP16, ""Headbang in the Fight Arena pub. Equip a pirate bandana, a dragonstone necklace and and a magic longbow."", ""Fight Arena pub"", OUTSIDE_THE_BAR_BY_THE_FIGHT_ARENA, new WorldPoint(2568, 3149, 0), HEADBANG, any(""Any pirate bandana"", item(ItemID.PIRATE_BANDANNA), item(ItemID.PIRATE_BANDANA_RED), item(ItemID.PIRATE_BANDANA_BLUE), item(ItemID.PIRATE_BANDANA_BROWN)), item(ItemID.DRAGONSTONE_NECKLACE), item(ItemID.MAGIC_LONGBOW)),"
emote,2588,3419,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,207,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE002, ""Blow a raspberry in the Fishing Guild bank. Beware of double agents! Equip an elemental shield, blue dragonhide chaps and a rune warhammer."", ""Fishing Guild"", FISHING_GUILD_BANK, new WorldPoint(2588, 3419, 0), DOUBLE_AGENT_108, RASPBERRY, item(ItemID.ELEMENTAL_SHIELD), item(ItemID.BLUE_DRAGONHIDE_CHAPS), item(ItemID.RUNE_WARHAMMER)),"
emote,2607,3282,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,205,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE019, ""Blow a raspberry at the monkey cage in Ardougne Zoo. Equip a studded leather body, bronze platelegs and a normal staff with no orb."", ""Ardougne Zoo"", NEAR_THE_PARROTS_IN_ARDOUGNE_ZOO, new WorldPoint(2607, 3282, 0), RASPBERRY, item(ItemID.STUDDED_BODY), item(ItemID.BRONZE_PLATELEGS), item(ItemID.PLAINSTAFF)),"
emote,2610,3092,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,186,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE008, ""Jump for joy in Yanille bank. Dance a jig before you talk to me. Equip a brown apron, adamantite medium helmet and snakeskin chaps."", ""Yanille"", OUTSIDE_YANILLE_BANK, new WorldPoint(2610, 3092, 0), JUMP_FOR_JOY, JIG, item(ItemID.BROWN_APRON), item(ItemID.ADAMANT_MED_HELM), item(ItemID.SNAKESKIN_CHAPS)),"
emote,2610,3391,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,182,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE021, ""Dance a jig by the entrance to the Fishing Guild. Equip an emerald ring, a sapphire amulet, and a bronze chain body."", ""Fishing Guild"", OUTSIDE_THE_FISHING_GUILD, new WorldPoint(2610, 3391, 0), JIG, item(ItemID.EMERALD_RING), item(ItemID.STRUNG_SAPPHIRE_AMULET), item(ItemID.BRONZE_CHAINBODY)),"
emote,2629,5071,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,121,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP4, ""Cheer in the Shadow dungeon. Equip a rune crossbow, climbing boots and any mitre."", ""Shadow dungeon"", ENTRANCE_OF_THE_CAVE_OF_DAMIS, new WorldPoint(2629, 5071, 0), CHEER, any(""Any mitre"", item(ItemID.TRAIL_GUTHIX_MITRE), item(ItemID.TRAIL_SARADOMIN_MITRE), item(ItemID.TRAIL_ZAMORAK_MITRE), item(ItemID.TRAIL_ANCIENT_MITRE), item(ItemID.TRAIL_BANDOS_MITRE), item(ItemID.TRAIL_ARMADYL_MITRE)), any(""Rune crossbow"", item(ItemID.XBOWS_CROSSBOW_RUNITE), item(ItemID.LEAGUE_3_RUNE_XBOW)), any(""Climbing boots"", item(ItemID.DEATH_CLIMBINGBOOTS), item(ItemID.CLIMBING_BOOTS_G)), any(""Ring of visibility or ring of shadows"", item(ItemID.FD_RING_VISIBILITY), item(ItemID.RING_OF_SHADOWS), item(ItemID.RING_OF_SHADOWS_UNCHARGED))),"
emote,2635,3385,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,161,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE014, ""Clap on the top level of the mill, north of East Ardougne. Equip a blue gnome robe top, HAM robe bottom and an unenchanted tiara."", ""East Ardougne"", UPSTAIRS_IN_THE_ARDOUGNE_WINDMILL, new WorldPoint(2635, 3385, 2), CLAP, item(ItemID.GNOME_ROBETOP_BLUE), item(ItemID.HAM_ROBE), item(ItemID.TIARA)),"
emote,2666,3304,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,195,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP15, ""Laugh in front of the gem store in Ardougne market. Equip a Castlewars bracelet, a dragonstone amulet and a ring of forging."", ""Ardougne"", NEAR_THE_GEM_STALL_IN_ARDOUGNE_MARKET, new WorldPoint(2666, 3304, 0), LAUGH, any(""Castle wars bracelet"", range(ItemID.JEWL_CASTLEWARS_BRACELET3, ItemID.JEWL_CASTLEWARS_BRACELET)), item(ItemID.STRUNG_DRAGONSTONE_AMULET), item(ItemID.RING_OF_FORGING)),"
emote,2676,3169,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,136,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE023, ""Panic on the pier where you catch the Fishing trawler. Have nothing equipped at all when you do."", ""Fishing trawler"", null, new WorldPoint(2676, 3169, 0), PANIC, emptySlot(""Nothing at all"", EquipmentInventorySlot.values())),"
emote,2728,3377,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,147,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP14, ""Bow on the ground floor of the Legends' Guild. Equip a Cape of Legends, a dragon battleaxe and an amulet of glory."", ""Legend's Guild"", OUTSIDE_THE_LEGENDS_GUILD_DOOR, new WorldPoint(2728, 3377, 0), BOW, item(ItemID.CAPE_OF_LEGENDS), any(""Dragon battleaxe"", item(ItemID.DRAGON_BATTLEAXE), item(ItemID.BH_DRAGON_BATTLEAXE_CORRUPTED)), any(""Any amulet of glory"", item(ItemID.AMULET_OF_GLORY), item(ItemID.AMULET_OF_GLORY_1), item(ItemID.AMULET_OF_GLORY_2), item(ItemID.AMULET_OF_GLORY_3), item(ItemID.AMULET_OF_GLORY_4), item(ItemID.AMULET_OF_GLORY_5), item(ItemID.AMULET_OF_GLORY_6))),"
emote,2729,3349,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,146,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE005, ""Bow outside the entrance to the Legends' Guild. Equip iron platelegs, an emerald amulet and an oak longbow."", ""Legend's Guild"", OUTSIDE_THE_LEGENDS_GUILD_GATES, new WorldPoint(2729, 3349, 0), BOW, item(ItemID.IRON_PLATELEGS), item(ItemID.OAK_LONGBOW), item(ItemID.STRUNG_EMERALD_AMULET)),"
emote,2735,3469,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,162,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP3, ""Clap in Seers court house. Spin before you talk to me. Equip an adamant halberd, blue mystic robe bottom and a diamond ring."", ""Seers Village"", OUTSIDE_THE_SEERS_VILLAGE_COURTHOUSE, new WorldPoint(2735, 3469, 0), CLAP, SPIN, item(ItemID.ADAMANT_HALBERD), item(ItemID.MYSTIC_ROBE_BOTTOM), item(ItemID.DIAMOND_RING)),"
emote,2741,3536,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,194,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE024, ""Laugh at the crossroads south of the Sinclair Mansion. Equip a cowl, a blue wizard robe top and an iron scimitar."", ""Sinclair Mansion"", ROAD_JUNCTION_SOUTH_OF_SINCLAIR_MANSION, new WorldPoint(2741, 3536, 0), LAUGH, item(ItemID.LEATHER_COWL), item(ItemID.WIZARDS_ROBE), item(ItemID.IRON_SCIMITAR)),"
emote,2757,3401,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,206,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE022, ""Blow raspberries outside the entrance to Keep Le Faye. Equip a coif, an iron platebody and leather gloves."", ""Keep Le Faye"", OUTSIDE_KEEP_LE_FAYE, new WorldPoint(2757, 3401, 0), RASPBERRY, item(ItemID.COIF), item(ItemID.IRON_PLATEBODY), item(ItemID.LEATHER_GLOVES)),"
emote,2759,3445,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,185,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE018, ""Jump for joy at the beehives. Equip a desert shirt, green gnome robe bottoms and a steel axe."", ""Catherby"", CATHERBY_BEEHIVE_FIELD, new WorldPoint(2759, 3445, 0), JUMP_FOR_JOY, item(ItemID.DESERT_SHIRT), item(ItemID.GNOME_ROBEBOTTOMS_GREEN), item(ItemID.STEEL_AXE)),"
emote,2776,3781,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,202,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP12, ""Panic at the area flowers meet snow. Equip Blue D'hide vambraces, a dragon spear and a rune plateskirt."", ""Trollweiss mountain"", HALFWAY_DOWN_TROLLWEISS_MOUNTAIN, new WorldPoint(2776, 3781, 0), PANIC, item(ItemID.BLUE_DRAGON_VAMBRACES), item(ItemID.DRAGON_SPEAR), item(ItemID.RUNE_PLATESKIRT), item(ItemID.TROLLROMANCE_TOBOGGON_WAXED)),"
emote,2782,3273,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,124,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP7, ""Dance on the Fishing Platform. Equip barrows gloves, an amulet of glory and a dragon med helm."", ""Fishing Platform"", SOUTHEAST_CORNER_OF_THE_FISHING_PLATFORM, new WorldPoint(2782, 3273, 0), DANCE, any(""Any amulet of glory"", item(ItemID.AMULET_OF_GLORY), item(ItemID.AMULET_OF_GLORY_1), item(ItemID.AMULET_OF_GLORY_2), item(ItemID.AMULET_OF_GLORY_3), item(ItemID.AMULET_OF_GLORY_4), item(ItemID.AMULET_OF_GLORY_5), item(ItemID.AMULET_OF_GLORY_6)), item(ItemID.HUNDRED_GAUNTLETS_LEVEL_10), item(ItemID.DRAGON_MED_HELM)),"
emote,2803,3073,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,142,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE004, ""Beckon in Tai Bwo Wannai. Clap before you talk to me. Equip green dragonhide chaps, a ring of dueling and a mithril medium helmet."", ""Tai Bwo Wannai"", SOUTH_OF_THE_SHRINE_IN_TAI_BWO_WANNAI_VILLAGE, new WorldPoint(2803, 3073, 0), BECKON, CLAP, item(ItemID.DRAGONHIDE_CHAPS), any(""Ring of dueling"", item(ItemID.RING_OF_DUELING_1), item(ItemID.RING_OF_DUELING_2), item(ItemID.RING_OF_DUELING_3), item(ItemID.RING_OF_DUELING_4), item(ItemID.RING_OF_DUELING_5), item(ItemID.RING_OF_DUELING_6), item(ItemID.RING_OF_DUELING_7), item(ItemID.RING_OF_DUELING_8)), item(ItemID.MITHRIL_MED_HELM)),"
emote,2808,3440,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,213,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP2, ""Shrug in Catherby bank. Yawn before you talk to me. Equip a maple longbow, green d'hide chaps and an iron med helm."", ""Catherby"", OUTSIDE_CATHERBY_BANK, new WorldPoint(2808, 3440, 0), SHRUG, YAWN, item(ItemID.MAPLE_LONGBOW), item(ItemID.DRAGONHIDE_CHAPS), item(ItemID.IRON_MED_HELM)),"
emote,2812,3681,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,193,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE008, ""Laugh in Jokul's tent in the Mountain Camp. Beware of double agents! Equip a rune full helmet, blue dragonhide chaps and a fire battlestaff."", ""Mountain Camp"", MOUNTAIN_CAMP_GOAT_ENCLOSURE, new WorldPoint(2812, 3681, 0), DOUBLE_AGENT_108, LAUGH, item(ItemID.RUNE_FULL_HELM), item(ItemID.BLUE_DRAGONHIDE_CHAPS), item(ItemID.FIRE_BATTLESTAFF)),"
emote,2823,3443,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,165,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE012, ""Cry in the Catherby Ranging shop. Bow before you talk to me. Equip blue gnome boots, a hard leather body and an unblessed silver sickle."", ""Catherby"", HICKTONS_ARCHERY_EMPORIUM, new WorldPoint(2823, 3443, 0), CRY, BOW, item(ItemID.GNOME_BOOTS_BLUE), item(ItemID.HARDLEATHER_BODY), item(ItemID.SILVER_SICKLE)),"
emote,2843,3543,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,204,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Blow a raspberry in the bank of the Warriors' Guild. Beware of double agents! Equip a dragon battleaxe, a slayer helm of any kind and a dragon defender or avernic defender."", ""Warriors' guild"", WARRIORS_GUILD_BANK_29047, new WorldPoint(2843, 3543, 0), DOUBLE_AGENT_141, RASPBERRY, any(""Dragon battleaxe"", item(ItemID.DRAGON_BATTLEAXE), item(ItemID.BH_DRAGON_BATTLEAXE_CORRUPTED)), any(""Dragon defender or Avernic defender"", item(ItemID.DRAGON_PARRYINGDAGGER), item(ItemID.DRAGON_PARRYINGDAGGER_T), item(ItemID.DRAGON_PARRYINGDAGGER_TROUVER), item(ItemID.INFERNAL_DEFENDER), item(ItemID.INFERNAL_DEFENDER_TROUVER), item(ItemID.INFERNAL_DEFENDER_GHOMMAL_5), item(ItemID.INFERNAL_DEFENDER_GHOMMAL_5_TROUVER), item(ItemID.INFERNAL_DEFENDER_GHOMMAL_6), item(ItemID.INFERNAL_DEFENDER_GHOMMAL_6_TROUVER)), ANY_SLAYER_HELMET),"
emote,2844,3542,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,209,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP5, ""Salute in the Warriors' Guild bank. Equip only a black salamander."", ""Warriors' guild"", WARRIORS_GUILD_BANK, new WorldPoint(2844, 3542, 0), SALUTE, item(ItemID.BLACK_SALAMANDER), emptySlot(""Nothing else"", HEAD, CAPE, AMULET, BODY, SHIELD, LEGS, GLOVES, BOOTS, RING, AMMO)),"
emote,2847,3499,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,200,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE009, ""Panic by the pilot on White Wolf Mountain. Beware of double agents! Equip mithril platelegs, a ring of life and a rune axe."", ""White Wolf Mountain"", GNOME_GLIDER_ON_WHITE_WOLF_MOUNTAIN, new WorldPoint(2847, 3499, 0), DOUBLE_AGENT_108, PANIC, item(ItemID.MITHRIL_PLATELEGS), item(ItemID.RING_OF_LIFE), item(ItemID.RUNE_AXE)),"
